timestamp_utc,profile,coord_x,coord_y,nbytes,dt,warmup,quant_k,size,scale,seed_strategy,memory_type,perturbation_type,perturbation_target,perturbation_bit_index,token_fingerprint_base,token_fingerprint_perturbed,field_fingerprint_base,field_fingerprint_perturbed,keystream_sha256_base,keystream_sha256_perturbed,hamming_distance_bits,hamming_distance_ratio
2026-05-16T15:03:12.771932+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_x_bit_flip,coord_x,0,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,4ddae0c6744807787002d09bc3b669d8c5292e8261ab9261794a8cc5106e1e1e,1048967,0.5001864433288574
2026-05-16T15:03:12.955518+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_x_bit_flip,coord_x,1,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,61cd3e7e113d85a190affadd5fb77a53f2596504a08afd8f6650017f510780ea,1047740,0.4996013641357422
2026-05-16T15:03:13.152913+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_x_bit_flip,coord_x,2,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,f2c684df15f9a4aade53476ad2145ee15b894b5eef2aa1f72f332fa56d39fbb3,1047838,0.4996480941772461
2026-05-16T15:03:13.367484+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_x_bit_flip,coord_x,3,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,82fe4dfe85ba3a56c9ce240da2a84749516276bb3ca051bf44f392dc4584c5cc,1048971,0.5001883506774902
2026-05-16T15:03:13.572278+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_x_bit_flip,coord_x,4,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,ac1f71e434dc51f646cb35fdc5f2df3809bc159e4e32f8d209844fd0a9e51c30,1048200,0.4998207092285156
2026-05-16T15:03:13.792040+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_x_bit_flip,coord_x,5,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,0f2f92c5ee43dbfe8900fabbc1acc99353c72e60abede936da3adf2091a605dd,1049392,0.5003890991210938
2026-05-16T15:03:14.012146+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_x_bit_flip,coord_x,6,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,49cc658feb5893f7763f7a79872982e99a64a41f83e37994eaa077131476f21b,1048775,0.5000948905944824
2026-05-16T15:03:14.233495+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_x_bit_flip,coord_x,7,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,0,0.0
2026-05-16T15:03:12.864299+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_y_bit_flip,coord_y,0,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,03282346f345eb8049cd641672e4d1db1ca8349a836755823d8233e4e4bec6de,1048133,0.499788761138916
2026-05-16T15:03:13.047720+00:00,alice,12,34,262144,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,coord_y_bit_flip,coord_y,1,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,ea892f6ff3f745aaa7d78d99620cf07f0e93e6fb6ecd465db87ac3b2fd35876c,ca279d9364e93fce1ed4cb12a1b35c9d61c4a496e704ec1117a49dd811c446b1,1049340,0.5003643035888672
